s_name,d,store,titles,price,url
游戏本,5205488,惠普官方旗舰店,惠普（HP）暗影精灵III代 15.6英寸游戏笔记本电脑（i7-7700HQ 8G 128GSSD+1T GTX1050Ti 4G独显 IPS FHD）,7299.00,https://item.jd.com/5205488.html,http://img13.360buyimg.com/n5/s54x54_jfs/t5908/322/605019198/255187/9e609cb8/5929684bNbb37e4d3.jpg
游戏本,5025522,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+256G SSD GTX1050Ti 4G IPS 黑),6899.00,https://item.jd.com/5025522.html,http://img12.360buyimg.com/n5/s54x54_jfs/t7564/187/2489647252/227457/736ac52e/59afa96aN36516e87.jpg
游戏本,4274549,惠普官方旗舰店,惠普（HP）暗影精灵III代 15.6英寸游戏笔记本（i5-7300HQ 8G 128GSSD+1T GTX1050Ti 4G独显 120Hz IPS屏）,6999.00,https://item.jd.com/4274549.html,http://img14.360buyimg.com/n5/s54x54_jfs/t5905/289/585998020/255187/9e609cb8/59296840N5acd6fee.jpg
游戏本,3842107,华硕电脑京东官方旗舰店,华硕(ASUS) 飞行堡垒尊享版二代FX53VD 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 128GSSD+1T GTX1050 独显)红黑,5999.00,https://item.jd.com/3842107.html,http://img12.360buyimg.com/n5/s54x54_jfs/t6067/114/3918049992/477834/bc55c1ff/595b5cf3N8b8e7130.jpg
游戏本,4026118,华硕电脑京东官方旗舰店,华硕(ASUS) 顽石四代尊享版FL5900UQ 15.6英寸笔记本电脑(i7-7500U 8G 1T 940MX 2G独显 FHD)深蓝,4599.00,https://item.jd.com/4026118.html,http://img13.360buyimg.com/n5/s54x54_jfs/t6097/194/1218616074/201591/d23a1872/59311858N5266de44.jpg
s_name,ids,store,titles,price,url,pi_url
s_name,ids,store,titles,price,url,pi_url
电脑,5025518,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),6399.00,https://item.jd.com/5025518.html,http://img13.360buyimg.com/n5/s54x54_jfs/t8830/106/1760940277/195595/5cf9412f/59bf2ef5N5ab7dc16.jpg
s_name,ids,store,titles,price,url,pi_url
s_name,ids,store,titles,price,url,pi_url
电脑,5025518,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),6399.00,https://item.jd.com/5025518.html,http://img13.360buyimg.com/n5/s54x54_jfs/t8830/106/1760940277/195595/5cf9412f/59bf2ef5N5ab7dc16.jpg
